filename,condition,locality_key,model,reference,hypothesis,latency_s,wer,cer,entity_acc,entity_dist
quiet_04-rajajinagar,quiet,04_rajajinagar,whisper,Aare bhaiyya Rajajinagar ke paas utar dena mujhe.,अरे भाईया राजाजी नगर के पास उतार देना मुझे,24.202,0.75,0.1458,0,5
quiet_04-rajajinagar,quiet,04_rajajinagar,indicwhisper,Aare bhaiyya Rajajinagar ke paas utar dena mujhe.,अरे भैया राजाजी नगर के पास उतार देना मुझे,4.497,0.75,0.1458,0,5
quiet_05_hebbal,quiet,hebbal,deepgram,Yeh Hebbal se bus mil jaayegi na?,यह हैbble से bus मिल जाएगी ना?,4.532,0.5714,0.2812,0,4
quiet_05_hebbal,quiet,hebbal,whisper,Yeh Hebbal se bus mil jaayegi na?,ये हेबल से बस मिल जाएगी ना?,18.932,0.7143,0.25,0,2
quiet_05_hebbal,quiet,hebbal,indicwhisper,Yeh Hebbal se bus mil jaayegi na?,यह हेबल से बस मिल जाएगी ना।,3.237,0.7143,0.2812,0,2
quiet_06_bellandur,quiet,bellandur,deepgram,Mujhe to Bellandur tak jaana hai waise.,मुझे तो बेलेन दूर तक जाना है वैसे.,5.352,0.7143,0.1842,0,5
quiet_06_bellandur,quiet,bellandur,whisper,Mujhe to Bellandur tak jaana hai waise.,मुझे तो बेलनडूर तक जाना है वैसे,20.731,0.5714,0.1579,0,3
quiet_06_bellandur,quiet,bellandur,indicwhisper,Mujhe to Bellandur tak jaana hai waise.,"मुझे तो बेलन दूर तक जाना है वैसे,",3.349,0.7143,0.1842,0,4
whisper_01_thanisandra,whispered,thanisandra,deepgram,"Haan bhai,main Thanisandra side hoon aur thodi dair mai ghar pahuch jaunga.",हां भाई मैं अभी सनी संतरा side हूं और थोड़ी देर में घर पहुंच जाऊंगा.,6.919,1.0833,0.3562,0,7
whisper_01_thanisandra,whispered,thanisandra,whisper,"Haan bhai,main Thanisandra side hoon aur thodi dair mai ghar pahuch jaunga.",हाँ भाई मैं अभी धनि संदरा साइड हूँ और थोड़ी देर में घर पहुँच जाओंगा,32.533,1.1667,0.3699,0,7
whisper_01_thanisandra,whispered,thanisandra,indicwhisper,"Haan bhai,main Thanisandra side hoon aur thodi dair mai ghar pahuch jaunga.",हां भाई मैं अभी ठीक अंदर आ साइड हूँ और थोड़ी देर में घर पहुँच जाऊंगा।,6.307,1.25,0.4247,0,7
whisper_02_doddanekundi,whispered,doddanekundi,deepgram,Aare actually mera dost Doddanekundi mein rehta hai toh main uske ghar aaya hoon.,अरे actually मेरा दोस्त दो धन्य कुंडली में रहता है. तो मैं उसके घर आया हूं अभी.,3.011,1.0,0.325,0,9
whisper_02_doddanekundi,whispered,doddanekundi,whisper,Aare actually mera dost Doddanekundi mein rehta hai toh main uske ghar aaya hoon.,हरे अक्छली मेरा दोस्त दोधन नेकुंडी में रहता है तो मैं उसके घर आया हूँ अभी,31.946,1.0,0.35,0,6
whisper_02_doddanekundi,whispered,doddanekundi,indicwhisper,Aare actually mera dost Doddanekundi mein rehta hai toh main uske ghar aaya hoon.,अरे चलिए मेरा दोस्त दो दन्य कुंडी में रहता है तो मैं उसे घर आया movie ।,5.756,1.0,0.3125,0,8
